atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
131757,0.0,16,6,,0.0,0.0,serafim,Serafim,Vinicius Lima Serafim,,False,0,263,3,2.0,,Serafim,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103662,0.0,16,6,,0.0,0.0,denis-junior,Dênis Júnior,Dênis de Oliveira Aguiar Júnior,,False,0,265,1,3.0,,D. Júnior,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104191,0.0,16,6,,0.0,0.0,raul,Raul,Raul Jonas Steffens,,False,0,263,1,2.0,,Raul,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141595,0.0,16,6,,0.0,0.0,gabriel-mec,Gabriel Mec,Gabriel Ferreira de Carvalho,,False,0,284,5,2.0,,G. Mec,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86508,0.0,16,6,,0.0,0.0,jandrei,Jandrei,Jandrei Chitolina Carniel,,False,0,276,1,5.0,,Jandrei,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107859,0.0,16,6,,0.0,0.0,fintelman,Fintelman,Alexandre Fintelman de Mello Ribeiro da Silva,,False,0,287,1,2.0,,Fintelman,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141771,0.0,16,6,,0.0,0.0,athyrson,Athyrson,Athyrson Ferreira Prates,,False,0,280,5,1.0,,Athyrson,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142445,0.0,16,6,,0.0,0.0,wanderson-papaterra,Wanderson Papaterra,Wanderson Papaterra Matos,,False,0,287,4,2.0,,W. Papaterra,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70221,0.0,16,6,,0.0,0.0,bruno-uvini,Bruno Uvini,Bruno Uvini Bortolança,,False,0,287,3,4.0,,B. Uvini,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121766,0.0,16,6,,0.0,0.0,paulinho-silva,Paulinho Silva,Paulo Ricardo de Souza Babilônia,,False,0,267,2,2.0,,P. Silva,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113690,0.0,16,6,,0.0,0.0,diogenes,Diógenes,Diógenes Vinícius da Silva,,False,0,277,1,2.0,,Diógenes,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101768,0.0,16,6,,0.0,0.0,jean-david,Jean David,Jean David Meneses Villarroel,,False,0,267,4,3.0,,J. David,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137089,0.0,16,6,,0.0,0.0,shola,Shola,Ogundana Shola Elijah,,False,0,262,5,1.0,,Shola,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118090,0.0,16,6,,0.0,0.0,iago,Iago,Iago Teodoro da Silva Nogueira,,False,0,262,3,2.0,,Iago,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122321,0.0,16,6,,0.0,0.0,lorran,Lorran,Lorran Lucas Pereira de Sousa,,False,0,262,4,3.0,,Lorran,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130382,0.0,16,6,,0.0,0.0,guilherme-gomes,Guilherme Gomes,Guilherme Henrique Bernardineli Gomes,,False,0,262,4,2.0,,G. Gomes,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115537,0.0,16,6,,0.0,0.0,marcos-victor,Marcos Victor,Marcos Victor Ferreira da Silva,,False,0,354,3,3.0,,M. Victor,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143377,0.0,16,6,,0.0,0.0,leo-jance,Léo Jance,Leonardo de Oliveira Jance,,False,0,266,2,1.0,,L. Jance,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141040,0.0,16,6,,0.0,0.0,davi-schuindt,Davi Schuindt,Davi Duarte Schuindt,,False,0,266,3,1.0,,D. Schuindt,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139455,0.0,16,5,,0.0,0.0,caio-maia,Caio Maia,Caio da Silva Maia,,False,0,282,5,2.0,,C. Maia,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125469,0.0,16,6,,0.0,0.0,alisson,Alisson,Alisson Santana Lopes da Fonseca,,False,0,282,4,4.0,,Alisson,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72279,0.0,16,6,,0.0,0.0,thomazella,Thomazella,Carlos Eduardo Lecciolle Thomazella,,False,0,2305,1,2.0,,Thomazella,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50317,0.0,16,6,,0.0,0.0,david-braz,David Braz,David Braz de Oliveira Filho,,False,0,2305,3,5.0,,D. Braz,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93834,0.0,16,6,,0.0,0.0,keiller,Keiller,Keiller da Silva Nunes,,False,0,354,1,3.0,,Keiller,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128590,0.0,16,6,,0.0,0.0,rayan-lucas,Rayan Lucas,Rayan Lucas Marques de Souza,,False,0,262,4,2.0,,R. Lucas,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122318,0.0,16,6,,0.0,0.0,dyogo-alves,Dyogo Alves,Francisco Dyogo Bento Alves,,False,0,262,1,3.0,,D. Alves,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143452,0.0,16,6,,0.0,0.0,gabriel-caipira,Gabriel Caipira,Gabriel Henrique Soares da Silva,,False,0,264,2,1.0,,G. Caipira,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141776,0.0,16,6,,0.0,0.0,gustavo-henrique,Gustavo Henrique,Gustavo Henrique Pereira,,False,0,277,4,1.0,,G. Henrique,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127932,0.0,16,6,,0.0,0.0,julio-fidelis,Julio Fidélis,Julio Cesar Lima Fidelis,,False,0,266,2,1.0,,J. Fidélis,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144255,0.0,16,6,,0.0,0.0,joao-alencar,João Alencar,João Alencar Santos Paes da Costa,,False,0,277,3,1.0,,J. Alencar,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132560,0.0,16,6,,0.0,0.0,davi-barbosa,Davi Barbosa,Davi Barbosa da Silva Novaes,,False,0,287,1,1.0,,D. Barbosa,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117404,0.0,16,6,,0.0,0.0,otavio,Otávio,Otávio Eleodoro Rezende Costa,,False,0,283,1,1.0,,Otávio,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122300,0.0,16,6,,0.0,0.0,ryan,Ryan,Ryan Carlos Santos de Sousa,,False,0,265,2,2.0,,Ryan,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123717,0.0,16,6,,0.0,0.0,ze-guilherme,Zé Guilherme,José Guilherme de Lima Costa,,False,0,265,2,3.0,,Z. Guilherme,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144417,0.0,16,6,,0.0,0.0,padula,Padula,Pedro Padula Tobias de Aguiar,,False,0,277,5,1.0,,Padula,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133696,0.0,16,6,,0.0,0.0,wallace-davi,Wallace Davi,Wallace Davi Nunes da Silva Dias,,False,0,266,4,2.0,,W. Davi,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142261,0.0,16,6,,0.0,0.0,jeferson,Jeferson,Jeferson Borges dos Santos,,False,0,284,5,1.0,,Jeferson,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141138,0.0,16,6,,0.0,0.0,ze-phelipe,Zé Phelipe,José Phelipe dos Santos Dutra,,False,0,282,4,1.0,,Z. Phelipe,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140492,0.0,16,6,,0.0,0.0,joao-victor,João Victor,João Victor de Souza Cunha,,False,0,262,3,2.0,,J. Victor,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108176,0.0,16,6,,0.0,0.0,gabriel-lacerda,Gabriel Lacerda,Gabriel Santos Cordeiro Lacerda,,False,0,354,3,4.0,,G. Lacerda,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000,0.0,16,6,,0.0,0.0,lucas-lohan,Lucas Lohan,Lucas Lohan dos Santos Verediana,,False,0,287,4,1.0,,L. Lohan,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127242,0.0,16,6,,0.0,0.0,bahia,Bahia,Luiz Gustavo Lemos Carvalho,,False,0,264,4,1.0,,Bahia,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130620,0.0,16,6,,0.0,0.0,edenilson,Edenílson,Edenílson Santos Nascimento Filho,,False,0,287,4,1.0,,Edenílson,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131455,0.0,16,6,,0.0,0.0,jardiel,Jardiel,Jardiel Maciel Libertino da Silva,,False,0,284,5,1.0,,Jardiel,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143255,0.0,16,6,,0.0,0.0,kauan-vitor,Kauan Vitor,Kauan Vitor Silva Ferreira de Melo,,False,0,287,5,1.0,,K. Vitor,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72359,0.0,16,5,,0.0,0.0,luiz-otavio,Luiz Otávio,Luiz Otávio Anacleto Leandro,,False,0,354,3,4.0,,L. Otávio,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101708,0.0,16,6,,0.0,0.0,felipe-jonatan,Felipe Jonatan,Felipe Jonatan Rocha Andrade,,False,0,2305,2,6.0,,F. Jonatan,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103576,0.0,16,6,,0.0,0.0,rafael-bilu,Rafael Bilu,Rafael Bilu Mudesto,,False,0,286,5,3.0,,R. Bilu,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124701,0.0,16,6,,0.0,0.0,leandro,Leandro,Leandro Mathias Silva Bueno,,False,0,276,1,2.0,,Leandro,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110062,0.0,16,6,,0.0,0.0,joao-neto,João Neto,João Roberto Rota Neto,,False,0,280,4,1.0,,J. Neto,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102909,0.0,16,6,,0.0,0.0,luan-vinicius,Luan Vinícius,Luan Vinícius da Silva Santos,,False,0,276,4,5.0,,L. Vinícius,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106829,0.0,16,6,,0.0,0.0,patryck,Patryck,Patryck Lanza dos Reis,,False,0,276,2,4.0,,Patryck,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137375,0.0,16,6,,0.0,0.0,micael,Micael,Micael de Barros Viturino,,False,0,292,5,1.0,,Micael,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85931,0.0,16,6,,0.0,0.0,hyoran,Hyoran,Hyoran Kaue Dalmoro,,False,0,292,4,5.0,,Hyoran,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78851,0.0,16,6,,0.0,0.0,richard,Richard,Richard de Oliveira Costa,,False,0,354,1,5.0,,Richard,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143253,0.0,16,6,,0.0,0.0,wendell,Wendell,Wendell dos Santos Sacramento,,False,0,287,5,1.0,,Wendell,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95936,0.0,16,6,,0.0,0.0,daniel-fuzato,Daniel Fuzato,Daniel Cerântula Fuzato,,False,0,267,1,3.0,,D. Fuzato,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69051,0.0,16,6,,0.0,0.0,danilo-fernandes,Danilo Fernandes,Danilo Fernandes Batista,,False,0,265,1,4.0,,D. Fernandes,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141078,0.0,16,6,,0.0,0.0,felipe-vieira,Felipe Vieira,Felipe Vieira da Silva,,False,0,262,3,1.0,,F. Vieira,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94514,0.0,16,6,,0.0,0.0,lucas-oliveira,Lucas Oliveira,Lucas da Cruz Oliveira,,False,0,267,3,4.0,,L. Oliveira,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117818,0.0,16,6,,0.0,0.0,young,Young,Young Navarro Moraes,,False,0,276,1,2.0,,Young,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124674,0.0,16,6,,0.0,0.0,felipe-negrucci,Felipe Negrucci,Felipe Negrucci Berdague,,False,0,276,4,2.0,,F. Negrucci,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124264,0.0,16,6,,0.0,0.0,kauan,Kauan,Kauan Jesus Santos Oliveira,,False,0,285,1,1.0,,Kauan,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115025,0.0,16,6,,0.0,0.0,miguelito,Miguelito,Miguel Àngel Terceros,,False,0,277,4,3.0,,Miguelito,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88136,0.0,16,6,,0.0,0.0,ivan,Ivan,Ivan Quaresma da Silva,,False,0,285,1,4.0,,Ivan,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103684,0.0,16,6,,0.0,0.0,kaique-rocha,Kaíque Rocha,Kaíque Rocha Lima,,False,0,285,3,5.0,,K. Rocha,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72951,0.0,16,6,,0.0,0.0,mercado,Mercado,Gabriel Iván Mercado,,False,0,285,3,6.0,,Mercado,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
